Village,Latitude,Longitude,Feature_ID,N,P,K,OC,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDVI,NDRE,EVI,SAVI,SWIR_Ratio,Elevation_m,Slope_deg,Aspect_deg,Hillshade,Soil_Moisture_0_7cm,Soil_Temp_0_7cm_K,LST_K,Precipitation_Mean_m,Potential_ET,Actual_ET,Climate_Water_Deficit,Clay_Fraction_g_kg,Silt_Fraction_g_kg,Sand_Fraction_g_kg
Amulur (South),14.442,80.108,28_515_shc_2023-24.7184,226,19,156.0,0.48,0.065882608294487,0.0899333357810974,0.1127299964427948,0.1111624985933303,0.1467285752296447,0.2358999997377395,0.2754833400249481,0.2721000015735626,0.2948499917984009,0.2688461542129516,0.2458068132400512,0.1799750030040741,0.4199145436286926,0.2993382811546325,0.3181652060780878,0.2733120158783311,0.90336936712265,13,3,199,183,0.1097453223334418,303.2792789883084,302.32053553263347,0.0011346938591359,1456.6666666666667,736.4,720.4666666666667,346,334,320
Madannagaripalle,14.445,79.375,28_515_shc_2023-24.4982,138,29,52.0,0.62,0.0405000001192092,0.0599999986588954,0.0921000018715858,0.0904000028967857,0.1362999975681305,0.2504000067710876,0.2933999896049499,0.3061999976634979,0.3228000104427337,0.332500010728836,0.2508000135421753,0.1600999981164932,0.5441250205039978,0.383954793214798,0.3857428694649446,0.3610305509120999,0.8190725445747375,89,2,27,177,0.199139658610026,302.88432998657225,302.1369960361057,0.0009971011758225,1480.0,668.2666666666667,811.5333333333333,324,274,403
Kesamanenipalle,14.445,79.53,28_515_shc_2023-24.4975,125,8,104.0,0.16,0.0560999996960163,0.0763000026345253,0.1023000031709671,0.1190000027418136,0.1447000056505203,0.2202499955892563,0.248549997806549,0.2452999949455261,0.2707499861717224,0.2771500051021576,0.2571499943733215,0.1870000064373016,0.3466922640800476,0.2579486966133117,0.2276413845304347,0.2191947111101372,1.0483081340789795,75,2,90,174,0.1984325832790798,303.1142453511556,302.3787169562446,0.0010472338211683,1481.6666666666667,734.1333333333333,747.5333333333333,327,285,389
Chittaluru,14.445,79.595,28_515_shc_2023-24.5906,50,7,85.0,0.58,0.0433499999344348,0.0516499988734722,0.0747499987483024,0.0756499990820884,0.1264500021934509,0.1836999952793121,0.2093500047922134,0.2311999946832656,0.2294999957084655,0.2608500123023987,0.2308000028133392,0.1518000066280365,0.5069252252578735,0.2928840816020965,0.2996590107416491,0.2891801390651318,0.9982699155807496,95,3,134,174,0.2241705152723524,302.9783512539334,301.76221304999456,0.0010929466818575,1467.5333333333333,764.0666666666667,703.4,321,282,397
Chittaluru,14.445,79.6,28_515_shc_2023-24.7112,138,11,260.0,1.03,0.0636999979615211,0.0883999988436698,0.1165999993681907,0.1482000052928924,0.183799996972084,0.2298499941825866,0.2529500126838684,0.2547999918460846,0.26910001039505,0.278899997472763,0.3104999959468841,0.2617999911308288,0.2645160853862762,0.161878690123558,0.1799459558238081,0.1770763901842832,1.2186028957366943,94,2,296,186,0.2241705152723524,302.9783512539334,301.76221304999456,0.0010929466818575,1467.5333333333333,764.0666666666667,703.4,322,283,395
South Mopur,14.445,79.825,28_515_shc_2023-24.5438,176,225,142.0,0.2,0.0407299995422363,0.0503083318471908,0.0760399997234344,0.0623533315956592,0.1230666637420654,0.256137490272522,0.3340285718441009,0.3346666693687439,0.3708750009536743,0.3633166551589966,0.1744666695594787,0.0876000002026557,0.6858932375907898,0.462277889251709,0.5113004515794133,0.4553633210190109,0.5213147401809692,29,1,0,180,0.2129429711235894,303.1358219570584,302.3540913052029,0.0012646543177323,1457.2,765.1333333333333,692.2666666666667,334,336,330
Ananthapuram,14.445,80.06,28_515_shc_2023-24.6713,125,123,205.0,0.45,0.0617499984800815,0.0844499990344047,0.1096000000834465,0.1028999984264373,0.1838500052690506,0.2903499901294708,0.3321000039577484,0.3571999967098236,0.3783499896526336,0.3561500012874603,0.2101999968290329,0.1253499984741211,0.5527059435844421,0.3203954994678497,0.474006969979361,0.3973023636677995,0.5884658694267273,14,1,270,183,0.1097453223334418,303.2792789883084,302.32053553263347,0.0011346938591359,1458.1333333333334,744.2,713.8666666666667,345,318,337
Amulur (South),14.445,80.105,28_515_shc_2023-24.5079,75,18,279.0,0.19,0.0661666691303253,0.0748117640614509,0.1049399971961975,0.0881333351135253,0.1309909075498581,0.1553000062704086,0.1738249957561493,0.213249996304512,0.1682624965906143,0.2632499933242798,0.1330624967813491,0.0986249968409538,0.4151412844657898,0.2389579117298126,0.2648617924772459,0.2341887888463957,0.6239742040634155,9,1,226,183,0.1097453223334418,303.2792789883084,302.32053553263347,0.0011346938591359,1456.6666666666667,736.4,720.4666666666667,344,333,323
Kanupurupalle,14.448,79.522,28_515_shc_2023-24.5205,125,6,39.0,0.23,0.0461999997496604,0.0682500004768371,0.0921500027179718,0.0944999977946281,0.1509000062942505,0.2310999929904937,0.255400002002716,0.2667999863624573,0.2880499958992004,0.2849499881267547,0.2693000137805938,0.1905999928712844,0.4768890142440796,0.2774718403816223,0.3258505447286613,0.3000696477484285,1.0093704462051392,81,1,46,177,0.1984325832790798,303.1142453511556,302.3787169562446,0.0010472338211683,1481.6666666666667,734.1333333333333,747.5333333333333,310,301,389
South Mopur,14.45,79.835,28_515_shc_2023-24.5777,113,22,228.0,1.0,0.0490428581833839,0.0644333362579345,0.0915833339095115,0.0768499970436096,0.1349000036716461,0.2602249979972839,0.3289999961853027,0.3343000113964081,0.3596250116825104,0.3474666774272918,0.2112250030040741,0.1156499981880188,0.6261705160140991,0.4249787032604217,0.4905117934320963,0.423832539046308,0.6318426728248596,26,0,0,180,0.2129429711235894,303.1358219570584,302.3540913052029,0.0012646543177323,1464.0666666666666,765.9333333333333,698.0,346,316,339
Mulumudi,14.45,79.845,28_515_shc_2023-24.7138,100,4,195.0,0.38,0.0478500016033649,0.056533332914114,0.0876000002026557,0.0724000036716461,0.1392499953508377,0.2540499866008758,0.329800009727478,0.3465999960899353,0.3486166596412658,0.3176400065422058,0.2074999958276748,0.1317833364009857,0.6544152498245239,0.4267778098583221,0.5051584158467621,0.4475516743570603,0.5986728072166443,30,2,333,183,0.2129429711235894,303.1358219570584,302.3540913052029,0.0012646543177323,1464.0666666666666,765.9333333333333,698.0,334,330,335
Nagulavaram,14.45,79.965,28_515_shc_2023-24.7547,50,31,630.0,1.88,0.090999998152256,0.0949999988079071,0.1149000003933906,0.1269000023603439,0.1832499951124191,0.2275000065565109,0.2483499944210052,0.219200000166893,0.2669999897480011,0.303600013256073,0.2765499949455261,0.2335000038146972,0.2666859328746795,0.0893278792500495,0.1819651370413272,0.1636331359133482,1.2616331577301023,19,2,0,180,0.1781277974446614,303.0881494310167,302.29853574964733,0.0012157841603336,1476.2,760.6,715.7333333333333,357,321,322
Mungaladoruvu,14.45,80.085,28_515_shc_2023-24.5396,163,22,254.0,0.52,0.0701291635632515,0.0821357145905494,0.1061500012874603,0.0891000032424926,0.1497769206762313,0.2716187536716461,0.3199857175350189,0.3372615277767181,0.3495588302612304,0.3197818100452423,0.182339996099472,0.1071299985051155,0.5820448398590088,0.3849482536315918,0.4940135602553628,0.4018326261797443,0.5406486988067627,12,2,180,180,0.1097453223334418,303.2792789883084,302.32053553263347,0.0011346938591359,1456.6666666666667,736.4,720.4666666666667,371,319,309
Allipuram (Part),14.452,80.038,28_515_shc_2023-24.6417,188,43,91.0,1.1,0.0785999968647956,0.0834000036120414,0.1076000034809112,0.1133999973535537,0.1757999956607818,0.2581000030040741,0.2937000095844269,0.2863999903202057,0.3190999925136566,0.2797000110149383,0.2935999929904938,0.2164999991655349,0.4327163398265838,0.2392903417348861,0.3224483705309356,0.2883974138751208,1.0251396894454956,18,4,194,183,0.1756394704182942,303.2865977817112,302.497233666314,0.0012059236771543,1474.3333333333333,754.6666666666666,719.6666666666666,347,335,318
Cheepinapi,14.455,79.485,28_515_shc_2023-24.4971,163,16,98.0,0.98,0.0613499991595745,0.0869499966502189,0.1033999994397163,0.1134999990463256,0.1468999981880188,0.2097499966621399,0.241799995303154,0.2463999986648559,0.2644000053405761,0.2669000029563904,0.273250013589859,0.2165499925613403,0.3692692518234253,0.2529875338077545,0.2605320376699223,0.2318292824263409,1.1089692115783691,94,5,90,165,0.2007908715142144,303.34672690497507,302.605583275689,0.0010406639897432,1470.8,711.7333333333333,759.1333333333333,326,280,394
China Gopavaram,14.458,79.572,28_515_shc_2023-24.5623,113,6,130.0,0.48,0.0401000007987022,0.0538499988615512,0.0785999968647956,0.0772000029683113,0.1368499994277954,0.2306499928236007,0.2612499892711639,0.263700008392334,0.2885999977588653,0.2874999940395355,0.2235500067472458,0.1469999998807907,0.5470812320709229,0.3166895806789398,0.3524120869349112,0.3326792773892053,0.8477436304092407,85,2,180,180,0.2047082265218099,303.34257108900283,302.59094568888344,0.0010869988329203,1477.0666666666666,756.9333333333333,720.3333333333334,340,263,397
Cheepinapi,14.46,79.485,28_515_shc_2023-24.5325,138,16,78.0,0.58,0.052700001746416,0.0715000033378601,0.1106000021100044,0.135000005364418,0.1839500069618225,0.2432499974966049,0.2707999944686889,0.289900004863739,0.3016999959945678,0.2861999869346618,0.3303000032901764,0.2479999959468841,0.3645563423633575,0.2235939502716064,0.2476577212115076,0.2512163441231498,1.139358401298523,79,1,46,177,0.2007908715142144,303.34672690497507,302.605583275689,0.0010406639897432,1482.0,707.4,774.7333333333333,326,285,388
Chittaluru,14.46,79.595,28_515_shc_2023-24.7114,151,16,325.0,0.49,0.0474999994039535,0.0507999993860721,0.0723000019788742,0.0790000036358833,0.1482000052928924,0.2022999972105026,0.2273000031709671,0.2311999946832656,0.2524000108242035,0.2567000091075897,0.2987000048160553,0.2161999940872192,0.4906511604785919,0.218766450881958,0.2873432801349068,0.2817822599909991,1.2919551134109497,82,1,0,180,0.2047082265218099,303.34257108900283,302.59094568888344,0.0010869988329203,1468.6666666666667,760.0666666666667,708.5333333333333,315,293,391
Prabagiripatnam,14.46,79.725,28_515_shc_2023-24.5388,113,1,299.0,0.42,0.0571125000715255,0.0605500005185604,0.0835866630077362,0.0857593715190887,0.1580000072717666,0.2560666799545288,0.2988750040531158,0.3109428584575653,0.3208333253860473,0.3017714321613312,0.2905166745185852,0.2068533301353454,0.5676385760307312,0.3261438906192779,0.4105070411089709,0.3766860604512034,0.9343088865280152,60,3,46,174,0.2090126461452908,303.2819699605306,302.4859326680501,0.0011616126153941,1460.3333333333333,763.0,697.4,334,299,367
Indukurpet Bit - II,14.46,80.085,28_515_shc_2023-24.6176,113,13,156.0,0.62,0.0742750018835067,0.1369999945163726,0.1599529385566711,0.1760500073432922,0.1840055584907531,0.263729989528656,0.2992166578769684,0.2878333330154419,0.3258500099182129,0.3080157935619354,0.2866454422473907,0.2254666686058044,0.2409729212522506,0.2200492024421692,0.2122521806881665,0.1739577617824786,0.995872974395752,16,2,180,180,0.1375673082139757,303.39487686157224,302.4629508972168,0.0011291041806922,1450.6,729.7333333333333,720.8,364,320,316
Indukurpet Bit - I,14.462,80.118,28_515_shc_2023-24.6876,138,36,423.0,0.18,0.0864999964833259,0.1048374995589256,0.1526249945163726,0.1488333344459533,0.2249666601419448,0.3226333260536194,0.3745333254337311,0.3969599902629852,0.4120607078075409,0.3843769133090973,0.3070999979972839,0.1955250054597854,0.454616516828537,0.276549220085144,0.4125326898719436,0.355892483659842,0.7736296057701111,10,1,226,183,0.1375673082139757,303.39487686157224,302.4629508972168,0.0011291041806922,1450.6,729.7333333333333,720.8,334,313,353
Madannagaripalle,14.465,79.375,28_515_shc_2023-24.6750,125,25,91.0,0.38,0.0617000013589859,0.0905999988317489,0.1159999966621398,0.1324000060558319,0.1697999984025955,0.2211000025272369,0.251800000667572,0.2592000067234039,0.2720000147819519,0.3093000054359436,0.2653000056743622,0.2088000029325485,0.3237997889518738,0.2083916217088699,0.2306964483765198,0.2133243587654057,1.0235339403152466,88,1,46,177,0.2035071478949652,303.021726904975,302.14802576700845,0.0009907159383524,1482.7333333333331,665.4666666666667,817.2666666666667,375,242,384
Thopugunta,14.465,79.445,28_515_shc_2023-24.6749,201,6,260.0,0.89,0.0476000010967254,0.0461999997496604,0.0729999989271164,0.0675999969244003,0.1174999997019767,0.2536999881267547,0.2994999885559082,0.3016000092029571,0.3219999969005584,0.2849999964237213,0.2291000038385391,0.1476999968290329,0.6338028311729431,0.4392746388912201,0.4299257983877971,0.4038196225764934,0.7596153616905212,100,2,90,174,0.2035071478949652,303.021726904975,302.14802576700845,0.0009907159383524,1476.7333333333331,686.5333333333333,790.1333333333333,340,257,402
Cheepinapi,14.465,79.49,28_515_shc_2023-24.6348,201,3,117.0,0.47,0.0507499985396862,0.0518999993801116,0.0802500024437904,0.0700000002980232,0.1261499971151352,0.2358500063419342,0.2676500082015991,0.2682999968528747,0.296099990606308,0.2902500033378601,0.2108000069856643,0.1292999982833862,0.5861661434173584,0.3603752255439758,0.3816250260817637,0.3548252366017065,0.7856876850128174,86,1,90,177,0.2007908715142144,303.34672690497507,302.605583275689,0.0010406639897432,1482.0,707.4,774.7333333333333,310,301,389
China Gopavaram,14.465,79.545,28_515_shc_2023-24.5780,38,34,338.0,0.87,0.0529999993741512,0.0489999987185001,0.068800002336502,0.0562000013887882,0.1196999996900558,0.2193000018596649,0.2736999988555908,0.2820000052452087,0.2960000038146972,0.2816999852657318,0.1650000065565109,0.0899000018835067,0.6676522493362427,0.4040328562259674,0.4509866574922404,0.4040801754998379,0.585106372833252,62,1,46,177,0.2007908715142144,303.34672690497507,302.605583275689,0.0010406639897432,1473.4666666666667,746.6666666666666,726.8666666666667,329,279,392
China Gopavaram,14.465,79.555,28_515_shc_2023-24.7365,176,9,124.0,0.72,0.0540000014007091,0.0544999986886978,0.0806000009179115,0.0885000005364418,0.1404000073671341,0.2304999977350235,0.277099996805191,0.3224000036716461,0.3082000017166137,0.3100999891757965,0.2264000028371811,0.1432999968528747,0.5692382454872131,0.3932584226131439,0.4047693220283239,0.3851685180392836,0.7022332549095154,68,1,90,177,0.2047082265218099,303.34257108900283,302.59094568888344,0.0010869988329203,1473.4666666666667,746.6666666666666,726.8666666666667,331,274,396
Chittaluru,14.465,79.575,28_515_shc_2023-24.6296,125,10,182.0,0.69,0.061099998652935,0.0700000002980232,0.101000003516674,0.1246000006794929,0.1673000007867813,0.2005999982357025,0.2241999953985214,0.2257999926805496,0.2515999972820282,0.2477000057697296,0.2644000053405761,0.2170999944210052,0.2888127565383911,0.1488170772790908,0.174675490858503,0.1785042205866009,1.170947790145874,87,1,46,177,0.2047082265218099,303.34257108900283,302.59094568888344,0.0010869988329203,1473.4666666666667,746.6666666666666,726.8666666666667,343,268,390
Chittaluru,14.465,79.595,28_515_shc_2023-24.7045,138,2,234.0,0.85,0.0571999996900558,0.0513999983668327,0.0728000029921531,0.0614000000059604,0.1158000007271766,0.1940000057220459,0.221000000834465,0.2318000048398971,0.2346999943256378,0.2806999981403351,0.2128999978303909,0.120899997651577,0.5811732411384583,0.3337169289588928,0.3507038825053454,0.3222390389427389,0.918464183807373,78,1,180,180,0.2047082265218099,303.34257108900283,302.59094568888344,0.0010869988329203,1468.6666666666667,760.0666666666667,708.5333333333333,339,276,384
Vavileru,14.465,79.63,28_515_shc_2023-24.6451,63,3,98.0,0.21,0.0678500011563301,0.0655416697263717,0.0981357172131538,0.1133600026369094,0.144675001502037,0.2010000050067901,0.2203599959611892,0.2164333313703537,0.2479874938726425,0.2413250058889389,0.2359250038862228,0.1921000033617019,0.3125391602516174,0.1987169086933136,0.1834004759093148,0.1863234937710562,1.0900585651397705,80,2,64,174,0.2047082265218099,303.34257108900283,302.59094568888344,0.0010869988329203,1464.8666666666666,761.4,703.4666666666667,313,277,410
Nallapalem,14.465,79.75,28_515_shc_2023-24.5461,75,3,176.0,0.71,0.0522888898849487,0.0446499995887279,0.0685142874717712,0.0525785721838474,0.1135083362460136,0.2398000061511993,0.3025000095367431,0.3021999895572662,0.3271666765213012,0.3204901814460754,0.2026199996471405,0.1121250018477439,0.7035977840423584,0.4539039433002472,0.4864790163966765,0.4380457615799825,0.6704831719398499,56,1,180,180,0.2090126461452908,303.2819699605306,302.4859326680501,0.0011616126153941,1460.3333333333333,763.0,697.4,318,287,395
Devarapalem,14.465,79.885,28_515_shc_2023-24.5439,100,3,423.0,0.58,0.0643888860940933,0.0678333342075347,0.0958333313465118,0.1076999977231025,0.1625699996948242,0.2563090920448303,0.2876000106334686,0.2907600104808807,0.3167999982833862,0.3007333278656006,0.319433331489563,0.2212499976158142,0.459418773651123,0.2827741503715515,0.3204360948421705,0.3056229733425433,1.098615050315857,31,2,116,174,0.2054083082411024,303.26074057685,302.4545524597168,0.0013007060513068,1460.1333333333334,758.3333333333334,701.8,316,306,379
Indukurpet Bit - I,14.465,80.1,28_515_shc_2023-24.6280,163,85,208.0,0.18,0.0745249986648559,0.090559996664524,0.1208750009536743,0.1233333349227905,0.1944999992847442,0.2856916785240173,0.3542999923229217,0.3734000027179718,0.3918666541576385,0.3917374908924103,0.2780500054359436,0.1673499941825866,0.5034223794937134,0.3150202631950378,0.4358992143645569,0.3763293425908902,0.7446438074111938,11,3,226,186,0.1375673082139757,303.39487686157224,302.4629508972168,0.0011291041806922,1450.6,729.7333333333333,720.8,368,319,312
Indukurpet Bit - I,14.468,80.112,28_515_shc_2023-24.6737,176,38,429.0,0.32,0.0736933350563049,0.0815454572439193,0.1157333329319953,0.1204666644334793,0.1674000024795532,0.2675000131130218,0.3087458312511444,0.35475555062294,0.3420999944210052,0.3876142799854278,0.2481749951839447,0.1555200070142746,0.4930091202259063,0.3588117361068725,0.3995473098869218,0.3603623090803564,0.6995661854743958,12,3,46,174,0.1375673082139757,303.39487686157224,302.4629508972168,0.0011291041806922,1450.6,729.7333333333333,720.8,351,317,332
